file_1,file_2,similarity
Suggestion_2_6.py,Suggestion_4_1.py,1.0
Suggestion_2_6.py,Suggestion_4_2.py,0.9901
Suggestion_2_6.py,Suggestion_5_1.py,1.0
Suggestion_2_6.py,Suggestion_5_2.py,0.9901
Suggestion_2_6.py,Suggestion_5_3.py,1.0
Suggestion_2_6.py,Suggestion_5_4.py,0.9901
Suggestion_2_6.py,Suggestion_6_1.py,1.0
Suggestion_2_6.py,Suggestion_6_2.py,1.0
Suggestion_2_6.py,Suggestion_6_3.py,0.9901
Suggestion_2_6.py,Suggestion_6_4.py,0.9901
Suggestion_3_1.py,Suggestion_1_1.py,0.0574
Suggestion_3_1.py,Suggestion_1_10.py,0.0573
Suggestion_3_1.py,Suggestion_1_2.py,0.0574
Suggestion_3_1.py,Suggestion_1_3.py,0.0574
Suggestion_3_1.py,Suggestion_1_4.py,0.0574
Suggestion_3_1.py,Suggestion_1_5.py,0.0574
Suggestion_3_1.py,Suggestion_1_6.py,0.0574
Suggestion_3_1.py,Suggestion_1_7.py,0.0574
Suggestion_3_1.py,Suggestion_1_8.py,0.0658
Suggestion_3_1.py,Suggestion_1_9.py,0.0574
Suggestion_3_1.py,Suggestion_2_1.py,1.0
Suggestion_3_1.py,Suggestion_2_2.py,0.9901
Suggestion_3_1.py,Suggestion_2_3.py,1.0
Suggestion_3_1.py,Suggestion_2_4.py,0.9901
Suggestion_3_1.py,Suggestion_2_5.py,0.9901
Suggestion_3_1.py,Suggestion_2_6.py,0.9901
Suggestion_3_1.py,Suggestion_3_1.py,1.0
Suggestion_3_1.py,Suggestion_3_2.py,0.9901
Suggestion_3_1.py,Suggestion_3_3.py,0.9901
Suggestion_3_1.py,Suggestion_3_4.py,1.0
Suggestion_3_1.py,Suggestion_3_5.py,1.0
Suggestion_3_1.py,Suggestion_4_1.py,0.9901
Suggestion_3_1.py,Suggestion_4_2.py,1.0
Suggestion_3_1.py,Suggestion_5_1.py,0.9901
Suggestion_3_1.py,Suggestion_5_2.py,1.0
Suggestion_3_1.py,Suggestion_5_3.py,0.9901
Suggestion_3_1.py,Suggestion_5_4.py,1.0
Suggestion_3_1.py,Suggestion_6_1.py,0.9901
Suggestion_3_1.py,Suggestion_6_2.py,0.9901
Suggestion_3_1.py,Suggestion_6_3.py,1.0
Suggestion_3_1.py,Suggestion_6_4.py,1.0
Suggestion_3_2.py,Suggestion_1_1.py,0.0574
Suggestion_3_2.py,Suggestion_1_10.py,0.0573
Suggestion_3_2.py,Suggestion_1_2.py,0.0574
Suggestion_3_2.py,Suggestion_1_3.py,0.0574
Suggestion_3_2.py,Suggestion_1_4.py,0.0574
Suggestion_3_2.py,Suggestion_1_5.py,0.0574
Suggestion_3_2.py,Suggestion_1_6.py,0.0574
Suggestion_3_2.py,Suggestion_1_7.py,0.0574
Suggestion_3_2.py,Suggestion_1_8.py,0.0658
Suggestion_3_2.py,Suggestion_1_9.py,0.0574
Suggestion_3_2.py,Suggestion_2_1.py,0.9901
Suggestion_3_2.py,Suggestion_2_2.py,1.0
Suggestion_3_2.py,Suggestion_2_3.py,0.9901
Suggestion_3_2.py,Suggestion_2_4.py,1.0
Suggestion_3_2.py,Suggestion_2_5.py,1.0
Suggestion_3_2.py,Suggestion_2_6.py,1.0
Suggestion_3_2.py,Suggestion_3_1.py,0.9901
Suggestion_3_2.py,Suggestion_3_2.py,1.0
Suggestion_3_2.py,Suggestion_3_3.py,1.0
Suggestion_3_2.py,Suggestion_3_4.py,0.9901
Suggestion_3_2.py,Suggestion_3_5.py,0.9901
Suggestion_3_2.py,Suggestion_4_1.py,1.0
Suggestion_3_2.py,Suggestion_4_2.py,0.9901
Suggestion_3_2.py,Suggestion_5_1.py,1.0
Suggestion_3_2.py,Suggestion_5_2.py,0.9901
Suggestion_3_2.py,Suggestion_5_3.py,1.0
Suggestion_3_2.py,Suggestion_5_4.py,0.9901
Suggestion_3_2.py,Suggestion_6_1.py,1.0
Suggestion_3_2.py,Suggestion_6_2.py,1.0
Suggestion_3_2.py,Suggestion_6_3.py,0.9901
Suggestion_3_2.py,Suggestion_6_4.py,0.9901
Suggestion_3_3.py,Suggestion_1_1.py,0.0574
Suggestion_3_3.py,Suggestion_1_10.py,0.0573
Suggestion_3_3.py,Suggestion_1_2.py,0.0574
Suggestion_3_3.py,Suggestion_1_3.py,0.0574
Suggestion_3_3.py,Suggestion_1_4.py,0.0574
Suggestion_3_3.py,Suggestion_1_5.py,0.0574
Suggestion_3_3.py,Suggestion_1_6.py,0.0574
Suggestion_3_3.py,Suggestion_1_7.py,0.0574
Suggestion_3_3.py,Suggestion_1_8.py,0.0658
Suggestion_3_3.py,Suggestion_1_9.py,0.0574
Suggestion_3_3.py,Suggestion_2_1.py,0.9901
Suggestion_3_3.py,Suggestion_2_2.py,1.0
Suggestion_3_3.py,Suggestion_2_3.py,0.9901
Suggestion_3_3.py,Suggestion_2_4.py,1.0
Suggestion_3_3.py,Suggestion_2_5.py,1.0
Suggestion_3_3.py,Suggestion_2_6.py,1.0
Suggestion_3_3.py,Suggestion_3_1.py,0.9901
Suggestion_3_3.py,Suggestion_3_2.py,1.0
Suggestion_3_3.py,Suggestion_3_3.py,1.0
Suggestion_3_3.py,Suggestion_3_4.py,0.9901
Suggestion_3_3.py,Suggestion_3_5.py,0.9901
Suggestion_3_3.py,Suggestion_4_1.py,1.0
Suggestion_3_3.py,Suggestion_4_2.py,0.9901
Suggestion_3_3.py,Suggestion_5_1.py,1.0
Suggestion_3_3.py,Suggestion_5_2.py,0.9901
Suggestion_3_3.py,Suggestion_5_3.py,1.0
Suggestion_3_3.py,Suggestion_5_4.py,0.9901
Suggestion_3_3.py,Suggestion_6_1.py,1.0
Suggestion_3_3.py,Suggestion_6_2.py,1.0
Suggestion_3_3.py,Suggestion_6_3.py,0.9901
Suggestion_3_3.py,Suggestion_6_4.py,0.9901
Suggestion_3_4.py,Suggestion_1_1.py,0.0574
Suggestion_3_4.py,Suggestion_1_10.py,0.0573
Suggestion_3_4.py,Suggestion_1_2.py,0.0574
Suggestion_3_4.py,Suggestion_1_3.py,0.0574
Suggestion_3_4.py,Suggestion_1_4.py,0.0574
Suggestion_3_4.py,Suggestion_1_5.py,0.0574
Suggestion_3_4.py,Suggestion_1_6.py,0.0574
Suggestion_3_4.py,Suggestion_1_7.py,0.0574
Suggestion_3_4.py,Suggestion_1_8.py,0.0658
Suggestion_3_4.py,Suggestion_1_9.py,0.0574
Suggestion_3_4.py,Suggestion_2_1.py,1.0
Suggestion_3_4.py,Suggestion_2_2.py,0.9901
Suggestion_3_4.py,Suggestion_2_3.py,1.0
Suggestion_3_4.py,Suggestion_2_4.py,0.9901
Suggestion_3_4.py,Suggestion_2_5.py,0.9901
Suggestion_3_4.py,Suggestion_2_6.py,0.9901
Suggestion_3_4.py,Suggestion_3_1.py,1.0
Suggestion_3_4.py,Suggestion_3_2.py,0.9901
Suggestion_3_4.py,Suggestion_3_3.py,0.9901
Suggestion_3_4.py,Suggestion_3_4.py,1.0
Suggestion_3_4.py,Suggestion_3_5.py,1.0
Suggestion_3_4.py,Suggestion_4_1.py,0.9901
Suggestion_3_4.py,Suggestion_4_2.py,1.0
Suggestion_3_4.py,Suggestion_5_1.py,0.9901
Suggestion_3_4.py,Suggestion_5_2.py,1.0
Suggestion_3_4.py,Suggestion_5_3.py,0.9901
Suggestion_3_4.py,Suggestion_5_4.py,1.0
Suggestion_3_4.py,Suggestion_6_1.py,0.9901
Suggestion_3_4.py,Suggestion_6_2.py,0.9901
Suggestion_3_4.py,Suggestion_6_3.py,1.0
Suggestion_3_4.py,Suggestion_6_4.py,1.0
Suggestion_3_5.py,Suggestion_1_1.py,0.0574
Suggestion_3_5.py,Suggestion_1_10.py,0.0573
Suggestion_3_5.py,Suggestion_1_2.py,0.0574
Suggestion_3_5.py,Suggestion_1_3.py,0.0574
Suggestion_3_5.py,Suggestion_1_4.py,0.0574
Suggestion_3_5.py,Suggestion_1_5.py,0.0574
Suggestion_3_5.py,Suggestion_1_6.py,0.0574
Suggestion_3_5.py,Suggestion_1_7.py,0.0574
Suggestion_3_5.py,Suggestion_1_8.py,0.0658
Suggestion_3_5.py,Suggestion_1_9.py,0.0574
Suggestion_3_5.py,Suggestion_2_1.py,1.0
Suggestion_3_5.py,Suggestion_2_2.py,0.9901
Suggestion_3_5.py,Suggestion_2_3.py,1.0
Suggestion_3_5.py,Suggestion_2_4.py,0.9901
Suggestion_3_5.py,Suggestion_2_5.py,0.9901
Suggestion_3_5.py,Suggestion_2_6.py,0.9901
Suggestion_3_5.py,Suggestion_3_1.py,1.0
Suggestion_3_5.py,Suggestion_3_2.py,0.9901
Suggestion_3_5.py,Suggestion_3_3.py,0.9901
Suggestion_3_5.py,Suggestion_3_4.py,1.0
Suggestion_3_5.py,Suggestion_3_5.py,1.0
Suggestion_3_5.py,Suggestion_4_1.py,0.9901
Suggestion_3_5.py,Suggestion_4_2.py,1.0
Suggestion_3_5.py,Suggestion_5_1.py,0.9901
Suggestion_3_5.py,Suggestion_5_2.py,1.0
Suggestion_3_5.py,Suggestion_5_3.py,0.9901
Suggestion_3_5.py,Suggestion_5_4.py,1.0
Suggestion_3_5.py,Suggestion_6_1.py,0.9901
Suggestion_3_5.py,Suggestion_6_2.py,0.9901
Suggestion_3_5.py,Suggestion_6_3.py,1.0
Suggestion_3_5.py,Suggestion_6_4.py,1.0
Suggestion_4_1.py,Suggestion_1_1.py,0.0574
Suggestion_4_1.py,Suggestion_1_10.py,0.0573
Suggestion_4_1.py,Suggestion_1_2.py,0.0574
Suggestion_4_1.py,Suggestion_1_3.py,0.0574
Suggestion_4_1.py,Suggestion_1_4.py,0.0574
Suggestion_4_1.py,Suggestion_1_5.py,0.0574
Suggestion_4_1.py,Suggestion_1_6.py,0.0574
Suggestion_4_1.py,Suggestion_1_7.py,0.0574
Suggestion_4_1.py,Suggestion_1_8.py,0.0658
Suggestion_4_1.py,Suggestion_1_9.py,0.0574
Suggestion_4_1.py,Suggestion_2_1.py,0.9901
Suggestion_4_1.py,Suggestion_2_2.py,1.0
Suggestion_4_1.py,Suggestion_2_3.py,0.9901
Suggestion_4_1.py,Suggestion_2_4.py,1.0
Suggestion_4_1.py,Suggestion_2_5.py,1.0
Suggestion_4_1.py,Suggestion_2_6.py,1.0
Suggestion_4_1.py,Suggestion_3_1.py,0.9901
Suggestion_4_1.py,Suggestion_3_2.py,1.0
Suggestion_4_1.py,Suggestion_3_3.py,1.0
Suggestion_4_1.py,Suggestion_3_4.py,0.9901
Suggestion_4_1.py,Suggestion_3_5.py,0.9901
Suggestion_4_1.py,Suggestion_4_1.py,1.0
Suggestion_4_1.py,Suggestion_4_2.py,0.9901
Suggestion_4_1.py,Suggestion_5_1.py,1.0
Suggestion_4_1.py,Suggestion_5_2.py,0.9901
Suggestion_4_1.py,Suggestion_5_3.py,1.0
Suggestion_4_1.py,Suggestion_5_4.py,0.9901
Suggestion_4_1.py,Suggestion_6_1.py,1.0
Suggestion_4_1.py,Suggestion_6_2.py,1.0
Suggestion_4_1.py,Suggestion_6_3.py,0.9901
Suggestion_4_1.py,Suggestion_6_4.py,0.9901
Suggestion_4_2.py,Suggestion_1_1.py,0.0574
Suggestion_4_2.py,Suggestion_1_10.py,0.0573
Suggestion_4_2.py,Suggestion_1_2.py,0.0574
Suggestion_4_2.py,Suggestion_1_3.py,0.0574
Suggestion_4_2.py,Suggestion_1_4.py,0.0574
Suggestion_4_2.py,Suggestion_1_5.py,0.0574
Suggestion_4_2.py,Suggestion_1_6.py,0.0574
Suggestion_4_2.py,Suggestion_1_7.py,0.0574
Suggestion_4_2.py,Suggestion_1_8.py,0.0658
Suggestion_4_2.py,Suggestion_1_9.py,0.0574
Suggestion_4_2.py,Suggestion_2_1.py,1.0
Suggestion_4_2.py,Suggestion_2_2.py,0.9901
Suggestion_4_2.py,Suggestion_2_3.py,1.0
Suggestion_4_2.py,Suggestion_2_4.py,0.9901
Suggestion_4_2.py,Suggestion_2_5.py,0.9901
Suggestion_4_2.py,Suggestion_2_6.py,0.9901
Suggestion_4_2.py,Suggestion_3_1.py,1.0
Suggestion_4_2.py,Suggestion_3_2.py,0.9901
Suggestion_4_2.py,Suggestion_3_3.py,0.9901
Suggestion_4_2.py,Suggestion_3_4.py,1.0
Suggestion_4_2.py,Suggestion_3_5.py,1.0
Suggestion_4_2.py,Suggestion_4_1.py,0.9901
Suggestion_4_2.py,Suggestion_4_2.py,1.0
Suggestion_4_2.py,Suggestion_5_1.py,0.9901
Suggestion_4_2.py,Suggestion_5_2.py,1.0
Suggestion_4_2.py,Suggestion_5_3.py,0.9901
Suggestion_4_2.py,Suggestion_5_4.py,1.0
Suggestion_4_2.py,Suggestion_6_1.py,0.9901
Suggestion_4_2.py,Suggestion_6_2.py,0.9901
Suggestion_4_2.py,Suggestion_6_3.py,1.0
Suggestion_4_2.py,Suggestion_6_4.py,1.0
Suggestion_5_1.py,Suggestion_1_1.py,0.0574
Suggestion_5_1.py,Suggestion_1_10.py,0.0573
Suggestion_5_1.py,Suggestion_1_2.py,0.0574
Suggestion_5_1.py,Suggestion_1_3.py,0.0574
Suggestion_5_1.py,Suggestion_1_4.py,0.0574
Suggestion_5_1.py,Suggestion_1_5.py,0.0574
Suggestion_5_1.py,Suggestion_1_6.py,0.0574
Suggestion_5_1.py,Suggestion_1_7.py,0.0574
Suggestion_5_1.py,Suggestion_1_8.py,0.0658
Suggestion_5_1.py,Suggestion_1_9.py,0.0574
Suggestion_5_1.py,Suggestion_2_1.py,0.9901
Suggestion_5_1.py,Suggestion_2_2.py,1.0
Suggestion_5_1.py,Suggestion_2_3.py,0.9901
Suggestion_5_1.py,Suggestion_2_4.py,1.0
Suggestion_5_1.py,Suggestion_2_5.py,1.0
Suggestion_5_1.py,Suggestion_2_6.py,1.0
Suggestion_5_1.py,Suggestion_3_1.py,0.9901
Suggestion_5_1.py,Suggestion_3_2.py,1.0
Suggestion_5_1.py,Suggestion_3_3.py,1.0
Suggestion_5_1.py,Suggestion_3_4.py,0.9901
Suggestion_5_1.py,Suggestion_3_5.py,0.9901
Suggestion_5_1.py,Suggestion_4_1.py,1.0
Suggestion_5_1.py,Suggestion_4_2.py,0.9901
Suggestion_5_1.py,Suggestion_5_1.py,1.0
Suggestion_5_1.py,Suggestion_5_2.py,0.9901
Suggestion_5_1.py,Suggestion_5_3.py,1.0
Suggestion_5_1.py,Suggestion_5_4.py,0.9901
Suggestion_5_1.py,Suggestion_6_1.py,1.0
Suggestion_5_1.py,Suggestion_6_2.py,1.0
Suggestion_5_1.py,Suggestion_6_3.py,0.9901
Suggestion_5_1.py,Suggestion_6_4.py,0.9901
Suggestion_5_2.py,Suggestion_1_1.py,0.0574
Suggestion_5_2.py,Suggestion_1_10.py,0.0573
Suggestion_5_2.py,Suggestion_1_2.py,0.0574
Suggestion_5_2.py,Suggestion_1_3.py,0.0574
Suggestion_5_2.py,Suggestion_1_4.py,0.0574
Suggestion_5_2.py,Suggestion_1_5.py,0.0574
Suggestion_5_2.py,Suggestion_1_6.py,0.0574
Suggestion_5_2.py,Suggestion_1_7.py,0.0574
Suggestion_5_2.py,Suggestion_1_8.py,0.0658
Suggestion_5_2.py,Suggestion_1_9.py,0.0574
Suggestion_5_2.py,Suggestion_2_1.py,1.0
Suggestion_5_2.py,Suggestion_2_2.py,0.9901
Suggestion_5_2.py,Suggestion_2_3.py,1.0
Suggestion_5_2.py,Suggestion_2_4.py,0.9901
Suggestion_5_2.py,Suggestion_2_5.py,0.9901
Suggestion_5_2.py,Suggestion_2_6.py,0.9901
Suggestion_5_2.py,Suggestion_3_1.py,1.0
Suggestion_5_2.py,Suggestion_3_2.py,0.9901
Suggestion_5_2.py,Suggestion_3_3.py,0.9901
Suggestion_5_2.py,Suggestion_3_4.py,1.0
Suggestion_5_2.py,Suggestion_3_5.py,1.0
Suggestion_5_2.py,Suggestion_4_1.py,0.9901
Suggestion_5_2.py,Suggestion_4_2.py,1.0
Suggestion_5_2.py,Suggestion_5_1.py,0.9901
Suggestion_5_2.py,Suggestion_5_2.py,1.0
Suggestion_5_2.py,Suggestion_5_3.py,0.9901
Suggestion_5_2.py,Suggestion_5_4.py,1.0
Suggestion_5_2.py,Suggestion_6_1.py,0.9901
Suggestion_5_2.py,Suggestion_6_2.py,0.9901
Suggestion_5_2.py,Suggestion_6_3.py,1.0
Suggestion_5_2.py,Suggestion_6_4.py,1.0
Suggestion_5_3.py,Suggestion_1_1.py,0.0574
Suggestion_5_3.py,Suggestion_1_10.py,0.0573
Suggestion_5_3.py,Suggestion_1_2.py,0.0574
Suggestion_5_3.py,Suggestion_1_3.py,0.0574
Suggestion_5_3.py,Suggestion_1_4.py,0.0574
Suggestion_5_3.py,Suggestion_1_5.py,0.0574
Suggestion_5_3.py,Suggestion_1_6.py,0.0574
Suggestion_5_3.py,Suggestion_1_7.py,0.0574
Suggestion_5_3.py,Suggestion_1_8.py,0.0658
Suggestion_5_3.py,Suggestion_1_9.py,0.0574
Suggestion_5_3.py,Suggestion_2_1.py,0.9901
Suggestion_5_3.py,Suggestion_2_2.py,1.0
Suggestion_5_3.py,Suggestion_2_3.py,0.9901
Suggestion_5_3.py,Suggestion_2_4.py,1.0
Suggestion_5_3.py,Suggestion_2_5.py,1.0
Suggestion_5_3.py,Suggestion_2_6.py,1.0
Suggestion_5_3.py,Suggestion_3_1.py,0.9901
Suggestion_5_3.py,Suggestion_3_2.py,1.0
Suggestion_5_3.py,Suggestion_3_3.py,1.0
Suggestion_5_3.py,Suggestion_3_4.py,0.9901
Suggestion_5_3.py,Suggestion_3_5.py,0.9901
Suggestion_5_3.py,Suggestion_4_1.py,1.0
Suggestion_5_3.py,Suggestion_4_2.py,0.9901
Suggestion_5_3.py,Suggestion_5_1.py,1.0
Suggestion_5_3.py,Suggestion_5_2.py,0.9901
Suggestion_5_3.py,Suggestion_5_3.py,1.0
Suggestion_5_3.py,Suggestion_5_4.py,0.9901
Suggestion_5_3.py,Suggestion_6_1.py,1.0
Suggestion_5_3.py,Suggestion_6_2.py,1.0
Suggestion_5_3.py,Suggestion_6_3.py,0.9901
Suggestion_5_3.py,Suggestion_6_4.py,0.9901
Suggestion_5_4.py,Suggestion_1_1.py,0.0574
Suggestion_5_4.py,Suggestion_1_10.py,0.0573
Suggestion_5_4.py,Suggestion_1_2.py,0.0574
Suggestion_5_4.py,Suggestion_1_3.py,0.0574
Suggestion_5_4.py,Suggestion_1_4.py,0.0574
Suggestion_5_4.py,Suggestion_1_5.py,0.0574
Suggestion_5_4.py,Suggestion_1_6.py,0.0574
Suggestion_5_4.py,Suggestion_1_7.py,0.0574
Suggestion_5_4.py,Suggestion_1_8.py,0.0658
Suggestion_5_4.py,Suggestion_1_9.py,0.0574
Suggestion_5_4.py,Suggestion_2_1.py,1.0
Suggestion_5_4.py,Suggestion_2_2.py,0.9901
Suggestion_5_4.py,Suggestion_2_3.py,1.0
Suggestion_5_4.py,Suggestion_2_4.py,0.9901
Suggestion_5_4.py,Suggestion_2_5.py,0.9901
Suggestion_5_4.py,Suggestion_2_6.py,0.9901
Suggestion_5_4.py,Suggestion_3_1.py,1.0
Suggestion_5_4.py,Suggestion_3_2.py,0.9901
Suggestion_5_4.py,Suggestion_3_3.py,0.9901
Suggestion_5_4.py,Suggestion_3_4.py,1.0
Suggestion_5_4.py,Suggestion_3_5.py,1.0
Suggestion_5_4.py,Suggestion_4_1.py,0.9901
Suggestion_5_4.py,Suggestion_4_2.py,1.0
Suggestion_5_4.py,Suggestion_5_1.py,0.9901
Suggestion_5_4.py,Suggestion_5_2.py,1.0
Suggestion_5_4.py,Suggestion_5_3.py,0.9901
Suggestion_5_4.py,Suggestion_5_4.py,1.0
Suggestion_5_4.py,Suggestion_6_1.py,0.9901
Suggestion_5_4.py,Suggestion_6_2.py,0.9901
Suggestion_5_4.py,Suggestion_6_3.py,1.0
Suggestion_5_4.py,Suggestion_6_4.py,1.0
Suggestion_6_1.py,Suggestion_1_1.py,0.0574
Suggestion_6_1.py,Suggestion_1_10.py,0.0573
Suggestion_6_1.py,Suggestion_1_2.py,0.0574
Suggestion_6_1.py,Suggestion_1_3.py,0.0574
Suggestion_6_1.py,Suggestion_1_4.py,0.0574
Suggestion_6_1.py,Suggestion_1_5.py,0.0574
Suggestion_6_1.py,Suggestion_1_6.py,0.0574
Suggestion_6_1.py,Suggestion_1_7.py,0.0574
Suggestion_6_1.py,Suggestion_1_8.py,0.0658
Suggestion_6_1.py,Suggestion_1_9.py,0.0574
Suggestion_6_1.py,Suggestion_2_1.py,0.9901
Suggestion_6_1.py,Suggestion_2_2.py,1.0
Suggestion_6_1.py,Suggestion_2_3.py,0.9901
Suggestion_6_1.py,Suggestion_2_4.py,1.0
Suggestion_6_1.py,Suggestion_2_5.py,1.0
Suggestion_6_1.py,Suggestion_2_6.py,1.0
Suggestion_6_1.py,Suggestion_3_1.py,0.9901
Suggestion_6_1.py,Suggestion_3_2.py,1.0
Suggestion_6_1.py,Suggestion_3_3.py,1.0
Suggestion_6_1.py,Suggestion_3_4.py,0.9901
Suggestion_6_1.py,Suggestion_3_5.py,0.9901
Suggestion_6_1.py,Suggestion_4_1.py,1.0
Suggestion_6_1.py,Suggestion_4_2.py,0.9901
Suggestion_6_1.py,Suggestion_5_1.py,1.0
Suggestion_6_1.py,Suggestion_5_2.py,0.9901
Suggestion_6_1.py,Suggestion_5_3.py,1.0
Suggestion_6_1.py,Suggestion_5_4.py,0.9901
Suggestion_6_1.py,Suggestion_6_1.py,1.0
Suggestion_6_1.py,Suggestion_6_2.py,1.0
Suggestion_6_1.py,Suggestion_6_3.py,0.9901
Suggestion_6_1.py,Suggestion_6_4.py,0.9901
Suggestion_6_2.py,Suggestion_1_1.py,0.0574
Suggestion_6_2.py,Suggestion_1_10.py,0.0573
Suggestion_6_2.py,Suggestion_1_2.py,0.0574
Suggestion_6_2.py,Suggestion_1_3.py,0.0574
Suggestion_6_2.py,Suggestion_1_4.py,0.0574
Suggestion_6_2.py,Suggestion_1_5.py,0.0574
Suggestion_6_2.py,Suggestion_1_6.py,0.0574
Suggestion_6_2.py,Suggestion_1_7.py,0.0574
Suggestion_6_2.py,Suggestion_1_8.py,0.0658
Suggestion_6_2.py,Suggestion_1_9.py,0.0574
Suggestion_6_2.py,Suggestion_2_1.py,0.9901
Suggestion_6_2.py,Suggestion_2_2.py,1.0
Suggestion_6_2.py,Suggestion_2_3.py,0.9901
Suggestion_6_2.py,Suggestion_2_4.py,1.0
Suggestion_6_2.py,Suggestion_2_5.py,1.0
Suggestion_6_2.py,Suggestion_2_6.py,1.0
Suggestion_6_2.py,Suggestion_3_1.py,0.9901
Suggestion_6_2.py,Suggestion_3_2.py,1.0
Suggestion_6_2.py,Suggestion_3_3.py,1.0
Suggestion_6_2.py,Suggestion_3_4.py,0.9901
Suggestion_6_2.py,Suggestion_3_5.py,0.9901
Suggestion_6_2.py,Suggestion_4_1.py,1.0
Suggestion_6_2.py,Suggestion_4_2.py,0.9901
Suggestion_6_2.py,Suggestion_5_1.py,1.0
Suggestion_6_2.py,Suggestion_5_2.py,0.9901
Suggestion_6_2.py,Suggestion_5_3.py,1.0
Suggestion_6_2.py,Suggestion_5_4.py,0.9901
Suggestion_6_2.py,Suggestion_6_1.py,1.0
Suggestion_6_2.py,Suggestion_6_2.py,1.0
Suggestion_6_2.py,Suggestion_6_3.py,0.9901
Suggestion_6_2.py,Suggestion_6_4.py,0.9901
Suggestion_6_3.py,Suggestion_1_1.py,0.0574
Suggestion_6_3.py,Suggestion_1_10.py,0.0573
Suggestion_6_3.py,Suggestion_1_2.py,0.0574
Suggestion_6_3.py,Suggestion_1_3.py,0.0574
Suggestion_6_3.py,Suggestion_1_4.py,0.0574
Suggestion_6_3.py,Suggestion_1_5.py,0.0574
Suggestion_6_3.py,Suggestion_1_6.py,0.0574
Suggestion_6_3.py,Suggestion_1_7.py,0.0574
Suggestion_6_3.py,Suggestion_1_8.py,0.0658
Suggestion_6_3.py,Suggestion_1_9.py,0.0574
Suggestion_6_3.py,Suggestion_2_1.py,1.0
Suggestion_6_3.py,Suggestion_2_2.py,0.9901
Suggestion_6_3.py,Suggestion_2_3.py,1.0
Suggestion_6_3.py,Suggestion_2_4.py,0.9901
Suggestion_6_3.py,Suggestion_2_5.py,0.9901
Suggestion_6_3.py,Suggestion_2_6.py,0.9901
Suggestion_6_3.py,Suggestion_3_1.py,1.0
Suggestion_6_3.py,Suggestion_3_2.py,0.9901
Suggestion_6_3.py,Suggestion_3_3.py,0.9901
Suggestion_6_3.py,Suggestion_3_4.py,1.0
Suggestion_6_3.py,Suggestion_3_5.py,1.0
Suggestion_6_3.py,Suggestion_4_1.py,0.9901
Suggestion_6_3.py,Suggestion_4_2.py,1.0
Suggestion_6_3.py,Suggestion_5_1.py,0.9901
Suggestion_6_3.py,Suggestion_5_2.py,1.0
Suggestion_6_3.py,Suggestion_5_3.py,0.9901
Suggestion_6_3.py,Suggestion_5_4.py,1.0
Suggestion_6_3.py,Suggestion_6_1.py,0.9901
Suggestion_6_3.py,Suggestion_6_2.py,0.9901
Suggestion_6_3.py,Suggestion_6_3.py,1.0
Suggestion_6_3.py,Suggestion_6_4.py,1.0
Suggestion_6_4.py,Suggestion_1_1.py,0.0574
Suggestion_6_4.py,Suggestion_1_10.py,0.0573
Suggestion_6_4.py,Suggestion_1_2.py,0.0574
Suggestion_6_4.py,Suggestion_1_3.py,0.0574
Suggestion_6_4.py,Suggestion_1_4.py,0.0574
Suggestion_6_4.py,Suggestion_1_5.py,0.0574
Suggestion_6_4.py,Suggestion_1_6.py,0.0574
Suggestion_6_4.py,Suggestion_1_7.py,0.0574
Suggestion_6_4.py,Suggestion_1_8.py,0.0658
Suggestion_6_4.py,Suggestion_1_9.py,0.0574
Suggestion_6_4.py,Suggestion_2_1.py,1.0
Suggestion_6_4.py,Suggestion_2_2.py,0.9901
Suggestion_6_4.py,Suggestion_2_3.py,1.0
Suggestion_6_4.py,Suggestion_2_4.py,0.9901
Suggestion_6_4.py,Suggestion_2_5.py,0.9901
Suggestion_6_4.py,Suggestion_2_6.py,0.9901
Suggestion_6_4.py,Suggestion_3_1.py,1.0
Suggestion_6_4.py,Suggestion_3_2.py,0.9901
Suggestion_6_4.py,Suggestion_3_3.py,0.9901
Suggestion_6_4.py,Suggestion_3_4.py,1.0
Suggestion_6_4.py,Suggestion_3_5.py,1.0
Suggestion_6_4.py,Suggestion_4_1.py,0.9901
Suggestion_6_4.py,Suggestion_4_2.py,1.0
Suggestion_6_4.py,Suggestion_5_1.py,0.9901
Suggestion_6_4.py,Suggestion_5_2.py,1.0
Suggestion_6_4.py,Suggestion_5_3.py,0.9901
Suggestion_6_4.py,Suggestion_5_4.py,1.0
Suggestion_6_4.py,Suggestion_6_1.py,0.9901
Suggestion_6_4.py,Suggestion_6_2.py,0.9901
Suggestion_6_4.py,Suggestion_6_3.py,1.0
Suggestion_6_4.py,Suggestion_6_4.py,1.0
